id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
fr_libc.so.6_full-load_7,4555401904,483271266,145322130165,209671396145,26600766422,151926958,36472262041,3072122987,860054149,24089910,36747229573,5413075,1,fr,full-load
fr_libcrypto.so.1.1_no-load_0,117910559,42352680,2671012799,427352647,75711615,9898384,110383072,17262528,8373626,6022644,108434796,1862979,1,fr,no-load
fr_libcrypto.so.1.1_no-load_1,120335986,43538564,2671449239,467618902,81662275,9917144,113523982,17570035,8520275,6115977,118472667,1935565,1,fr,no-load
fr_libcrypto.so.1.1_no-load_2,115040441,40672236,2641211375,415142884,72712165,10061025,103979710,17098894,8209519,5923702,105074188,1867611,1,fr,no-load
fr_libcrypto.so.1.1_no-load_3,115648835,42358837,2641715644,417463824,74505242,9963798,108650266,17127397,8260384,5982335,106014118,1841508,1,fr,no-load
fr_libcrypto.so.1.1_no-load_4,117780835,42451270,2697460875,415559606,73157243,10043547,107889163,17112935,8343747,5980601,104290633,1898394,1,fr,no-load
fr_libcrypto.so.1.1_no-load_5,117776959,43314300,2546712229,422757229,74465624,9600039,104514657,16685711,8116013,5891990,102867530,1854081,1,fr,no-load
fr_libcrypto.so.1.1_no-load_6,116230285,41887039,2684994482,411755472,73265654,9846616,104991392,17178619,8403784,5941364,104525487,1869468,1,fr,no-load
fr_libcrypto.so.1.1_no-load_7,119641027,44038014,2705274160,435849611,76377033,9837419,103538204,16842163,8189577,6024733,103201643,1899517,1,fr,no-load
fr_libcrypto.so.1.1_avg-load_0,3216985393,8741773,44360582421,67084318986,7455150294,90590743,8614234305,1207560422,629507231,428498,8922848435,1792894,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_1,1713372549,2876168,44166055751,70834450049,7949835372,94292800,9113889210,1518374632,345084286,397638,9083672561,1631057,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_2,1741448247,2664098,44122431185,70804551301,7945116896,94549395,9112441736,1503430280,326047582,328803,9067213924,1633478,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_3,1629205498,4357494,43852369353,70395911097,7837735090,94314140,8986632078,1508048952,327677617,294588,9029844407,1672394,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_4,1719450519,3275573,42757152985,68402069838,7671301792,90833793,8799032494,1475876949,353418586,294828,8743109325,1590730,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_5,1721299462,2593703,43350024012,69295517709,7758942564,92438024,8910007565,1466608459,402434982,350483,8918087023,1646943,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_6,1613772592,3907121,43297023802,69344957762,7779558444,92524858,8921574163,1471546735,355036713,279751,8877669426,1623657,1,fr,avg-load
fr_libcrypto.so.1.1_avg-load_7,1688023998,2641447,42715691954,68457433649,7663445021,91808450,8792813766,1438488506,364519801,449874,8820367054,1650085,1,fr,avg-load
fr_libcrypto.so.1.1_full-load_0,4222567706,762649837,125647872003,231967895352,28112080216,173784389,40576582737,3451640299,827254892,31989275,40452203997,16575129,1,fr,full-load
fr_libcrypto.so.1.1_full-load_1,4299978995,762699973,125505545664,231561552146,28063920877,172580729,40479986165,3394557560,914363294,33903103,40261508985,17573827,1,fr,full-load
fr_libcrypto.so.1.1_full-load_2,4465269678,719254815,124393511819,230334221134,27989595804,172666514,40181079860,3312613327,947224888,29202103,40171160143,11783721,1,fr,full-load
fr_libcrypto.so.1.1_full-load_3,3973604072,712518854,123800478809,231559769841,28077600096,174732259,40408674247,3434724443,804716660,27216617,40290247441,12089762,1,fr,full-load
fr_libcrypto.so.1.1_full-load_4,4831657142,765260103,125312467966,230781324136,27886667750,176542890,40364027407,3204850228,1171321096,31602055,40331192802,17693899,1,fr,full-load
fr_libcrypto.so.1.1_full-load_5,4395163180,774325741,125361668247,231347144679,27927346128,173905754,40368736896,3353766022,861224635,33413259,40531990828,17062503,1,fr,full-load
fr_libcrypto.so.1.1_full-load_6,4637311725,739476410,125022995139,230657534933,27912894885,172350822,40253604232,3263005098,995168993,31188497,40302593095,15505057,1,fr,full-load
fr_libcrypto.so.1.1_full-load_7,4898686968,679495447,122488463618,226421668316,27415862542,175936060,39204466767,3227401707,1045005381,25848075,39720063667,12091546,1,fr,full-load
fr_libssl.so.1.1_no-load_0,116235572,42292257,2729908378,426745831,77582010,10089306,115525709,17374793,8357603,6009109,108371567,1890069,1,fr,no-load
fr_libssl.so.1.1_no-load_1,119390741,43244724,2721425373,459680783,82990812,10084106,114635401,17355578,8268541,5983488,108236524,1884007,1,fr,no-load
fr_libssl.so.1.1_no-load_2,119605808,41905122,2610741696,412639323,72626880,9700581,103120447,16871799,8369927,5926081,105673204,1880279,1,fr,no-load
fr_libssl.so.1.1_no-load_3,118608557,43369643,2536588155,421335648,74714881,9524269,105101392,16777425,8306244,6037135,101396746,1846865,1,fr,no-load
fr_libssl.so.1.1_no-load_4,116528782,41778116,2615761375,409442130,72054364,9786909,105022289,16906243,8366325,6016005,107112239,1868702,1,fr,no-load
fr_libssl.so.1.1_no-load_5,118457046,42834372,2668674460,421752447,74065401,9979727,103059382,16640566,8182941,5961675,102775461,1887264,1,fr,no-load
fr_libssl.so.1.1_no-load_6,117850625,42787774,2619647347,408913585,73257243,9958818,107796916,17157207,8425126,6002644,107578710,1886368,1,fr,no-load
fr_libssl.so.1.1_no-load_7,116896470,42214663,2689553585,468527458,84431825,10053653,116335430,18049974,8672514,6093634,114854452,1913588,1,fr,no-load
fr_libssl.so.1.1_avg-load_0,1692242207,3943834,43163272439,69462625098,7792827033,91591466,8921323839,1506981095,349784584,420367,8834210009,1663234,1,fr,avg-load
fr_libssl.so.1.1_avg-load_1,1682891199,2448504,43276662021,69456619590,7765404681,93113177,8920115332,1495363806,342858595,292275,8920683879,1613333,1,fr,avg-load
fr_libssl.so.1.1_avg-load_2,1706540826,2723450,43176050393,69307842950,7775057323,91468487,8910778174,1456253784,387337184,334955,8864785803,1606061,1,fr,avg-load
fr_libssl.so.1.1_avg-load_3,2262733213,3273736,43062130887,66899612707,7412610352,93477142,8371634910,1285557289,464398933,274103,8803004689,1588918,1,fr,avg-load
fr_libssl.so.1.1_avg-load_4,1766318241,3198551,43107696375,68958512465,7720017119,92112544,8832232991,1446095196,398285243,302005,8852705741,1611277,1,fr,avg-load
fr_libssl.so.1.1_avg-load_5,1593433295,2378330,43093183512,69456108980,7801309420,91628860,8935937053,1495555019,353247504,336483,8830222412,1573070,1,fr,avg-load
fr_libssl.so.1.1_avg-load_6,2314430954,3334762,42714837903,65653374308,7165948295,95813069,8080570947,1194683110,423186150,303795,8990567822,1578780,1,fr,avg-load
fr_libssl.so.1.1_avg-load_7,1860224024,3117934,42783049058,68034222354,7748986657,84443151,8738959736,1417589769,521766166,300396,8321840661,1595475,1,fr,avg-load
fr_libssl.so.1.1_full-load_0,4816082363,743875167,124260393977,230041741931,27834605852,174343618,40121422032,3272079479,1012904432,29031282,40111347296,14001056,1,fr,full-load
fr_libssl.so.1.1_full-load_1,4751175345,704260403,121804585361,225969537534,27150627659,185524493,39912847284,3218115654,982940267,28627407,40023944123,13044841,1,fr,full-load
fr_libssl.so.1.1_full-load_2,4613735125,692096722,123680670681,230665941558,27994017762,174235887,40319251584,3154233081,1243457371,26035682,40384587201,8571630,1,fr,full-load
fr_libssl.so.1.1_full-load_3,4450370860,681989666,123996655524,229379291290,27937542251,161319621,40097169516,3276468412,970940056,26447859,39592874109,11466388,1,fr,full-load
fr_libssl.so.1.1_full-load_4,4834825335,725512934,124430366044,228435675495,27523538369,173479405,39621654738,3127762652,1035403544,28692342,40358843719,9738087,1,fr,full-load
fr_libssl.so.1.1_full-load_5,4881267067,751995232,125211170945,229929812574,27588640749,184664595,40237458284,3150099617,1067897466,30088439,40911522614,16953246,1,fr,full-load
fr_libssl.so.1.1_full-load_6,4394724061,695231017,124188105700,229981155542,27947306806,172632909,40181823517,3321716931,964760771,28083855,40019642646,13007644,1,fr,full-load
fr_libssl.so.1.1_full-load_7,5079172394,719437274,124030011417,226720287135,27141323837,183743334,39646170616,2991486369,1110937174,27969795,40575325756,15400845,1,fr,full-load
fr_libstdc++.so.6_no-load_0,102510011,8858895,22386120071,15678301810,3006685063,9797552,4004273093,24438507,14073869,7064405,3998898308,1738091,1,fr,no-load
fr_libstdc++.so.6_no-load_1,106678631,9628920,22467415174,15518853987,2999860308,10812530,4000472880,24982817,14433123,7290504,4021217508,1776770,1,fr,no-load
fr_libstdc++.so.6_no-load_2,103911704,8755932,22467414343,15920027335,3056741331,9511159,4059091097,26779421,14190821,7159630,4052924372,1753984,1,fr,no-load
fr_libstdc++.so.6_no-load_3,103584165,8809796,22421304682,15815420293,3035688812,9019116,4042376959,26667405,14045639,7137511,4048377233,1743108,1,fr,no-load
fr_libstdc++.so.6_no-load_4,110518189,8927381,22463624995,15853370609,3038039500,9461085,4040657261,23389957,14257141,7162776,4088383114,1766246,1,fr,no-load
fr_libstdc++.so.6_no-load_5,102181815,8698153,22448770482,15802324201,3030975785,9442113,4040988577,23203166,14067720,7128908,4040293002,1738717,1,fr,no-load
fr_libstdc++.so.6_no-load_6,105043272,8924419,23254943650,16348921983,3138102581,10634165,4184583438,27693321,14540966,7376093,4184188376,1731680,1,fr,no-load
fr_libstdc++.so.6_no-load_7,101737935,8851333,23328718180,16325327384,3132296418,12561728,4170134167,23944558,14408754,7358890,4172918353,1726019,1,fr,no-load
fr_libstdc++.so.6_avg-load_0,1602847833,10482037,63061533864,84415731073,10729709176,92996317,12847793028,1464038933,368499422,7435767,12835307570,1468995,1,fr,avg-load
fr_libstdc++.so.6_avg-load_1,1663767478,10432317,63078008749,84750063788,10788819614,89589357,12922532472,1502780213,361223062,7485029,12792749973,1501040,1,fr,avg-load
fr_libstdc++.so.6_avg-load_2,1294327089,10335354,63058100287,84938390644,10776143664,94754137,12913727901,1476319422,315304440,7440516,12922160305,1492979,1,fr,avg-load
fr_libstdc++.so.6_avg-load_3,1750419711,10045720,62987677390,84229165476,10688726392,90803589,12810352070,1429737256,398396322,7463159,12831692527,1463832,1,fr,avg-load
fr_libstdc++.so.6_avg-load_4,1686880243,10309328,63000394929,84369667838,10730276144,92359250,12859944653,1457584017,403432486,7439898,12789859887,1462646,1,fr,avg-load
fr_libstdc++.so.6_avg-load_5,1755048371,9389155,63018316768,84079326528,10650915395,93768254,12760126340,1433348927,376430609,7426470,12864953214,1425737,1,fr,avg-load
fr_libstdc++.so.6_avg-load_6,1811360156,10540594,63030381035,84096707212,10695656892,93103403,12821362883,1429086481,435969505,7393322,12800368948,1461414,1,fr,avg-load
fr_libstdc++.so.6_avg-load_7,1448407541,9440652,62964466563,84563769505,10763617358,92426447,12884652917,1490190372,302048333,7452961,12818978870,1462388,1,fr,avg-load
fr_libstdc++.so.6_full-load_0,4108357541,582311531,144541461002,225574438548,28522359927,165907405,40293631032,3087366143,979047752,26752614,40333130893,7364587,1,fr,full-load
fr_libstdc++.so.6_full-load_1,4259472198,571577714,143717048713,221912852622,28014564337,158808430,39478683703,3112732222,890563658,24687969,39429431146,6443908,1,fr,full-load
fr_libstdc++.so.6_full-load_2,3934466356,648340645,144985910570,231995278999,29185366831,166505430,41510273184,3226009675,934793492,29333145,41444711086,8381016,1,fr,full-load
fr_libstdc++.so.6_full-load_3,4221997307,545239964,144021432645,220477827740,27486534350,171950832,38627019586,3070935290,1160948569,24722988,38715498479,5914544,1,fr,full-load
fr_libstdc++.so.6_full-load_4,4279818593,529891490,143779873856,217991529788,27565217045,168383827,38298454821,3032534839,1122188166,25118083,38441641607,6137967,1,fr,full-load
fr_libstdc++.so.6_full-load_5,4190701570,700990481,144087194825,225270151577,28496311845,155678197,41506457905,2891601220,1123106661,31716175,41554605993,12548196,1,fr,full-load
fr_libstdc++.so.6_full-load_6,4593441768,684259021,145031455624,228071432689,28770922267,157086778,41587388669,2883893444,902094015,33088810,42300701994,9812127,1,fr,full-load
fr_libstdc++.so.6_full-load_7,4189183209,592977447,141628145943,218473915039,27990685879,153719297,39177178544,2991490126,1097818183,28813315,38606762756,8754427,1,fr,full-load
fr_libpam.so.0_no-load_0,105341349,8944227,22418311492,16079558605,3084640527,8806448,4105798072,23420831,14096180,7263658,4110227060,1726234,1,fr,no-load
fr_libpam.so.0_no-load_1,118312656,10024961,23524265833,17090611046,3280693680,9378913,4348168280,46141806,15195184,7668239,4355866924,1798826,1,fr,no-load
fr_libpam.so.0_no-load_2,106521335,10473813,23447333224,16930202432,3254807009,10209505,4339558982,25111719,15226091,7712503,4334734679,1783163,1,fr,no-load
fr_libpam.so.0_no-load_3,104708917,9286294,23334641969,16964263129,3255289963,8587407,4338725088,30215455,14516698,7659646,4340882530,1737183,1,fr,no-load
fr_libpam.so.0_no-load_4,105307965,9230137,23368251658,16944705851,3252245692,8800903,4334584005,24043288,14636707,7635801,4334118162,1751286,1,fr,no-load
fr_libpam.so.0_no-load_5,105139205,9203943,23362412254,17017025971,3263842526,9102247,4342308311,23196203,14440818,7686623,4351126732,1735931,1,fr,no-load
fr_libpam.so.0_no-load_6,98715712,9085821,23352440570,16915670373,3248411370,9605855,4329198471,23395236,14460748,7622369,4325633572,1689715,1,fr,no-load
fr_libpam.so.0_no-load_7,105921257,9237559,23338153998,16987562008,3261121881,9178729,4339084429,23097757,14434128,7664806,4345779216,1724121,1,fr,no-load
fr_libpam.so.0_avg-load_0,1688550492,10156649,63306854478,84084204335,10692042999,89405241,12904781373,1426505570,514156432,7388486,12540622308,1460170,1,fr,avg-load
fr_libpam.so.0_avg-load_1,1627565233,9379458,63319452901,84266266923,10659417491,92825966,12826225916,1461765048,364084128,7419339,12911617667,1497752,1,fr,avg-load
fr_libpam.so.0_avg-load_2,1753326395,10621780,63162600087,84087671942,10659481560,90722471,12758321846,1443195233,428457023,7298336,12744936552,1460738,1,fr,avg-load
fr_libpam.so.0_avg-load_3,2030627036,9471315,63101809700,83296233059,10579150584,91414155,12615481804,1369031814,516289943,7230300,12589593051,1422110,1,fr,avg-load
fr_libpam.so.0_avg-load_4,1927993810,10139673,63062271020,84025457926,10689701616,89781016,12802187509,1445987597,479921604,7377976,12735732113,1518639,1,fr,avg-load
fr_libpam.so.0_avg-load_5,2068307583,9680431,63026651014,83648518048,10590627550,93051943,12686070115,1379154957,508036797,7351833,12734591829,1499604,1,fr,avg-load
fr_libpam.so.0_avg-load_6,1622094962,9556171,63026756649,83658577909,10588405179,93619585,12671620340,1461052533,329079745,7202168,12712727075,1505550,1,fr,avg-load
fr_libpam.so.0_avg-load_7,1514434443,9163315,63019446379,83933576772,10634534570,93104963,12733175756,1490527621,323943092,7214871,12682862457,1479887,1,fr,avg-load
fr_libpam.so.0_full-load_0,4104247554,630679288,145529814582,222455309391,28465948075,157964574,40006492521,3126473200,972846249,31359949,39563349131,12003353,1,fr,full-load
fr_libpam.so.0_full-load_1,3655191628,571546281,143232525834,221711271022,28272701042,166421933,39615457932,3142964661,804987231,27390339,39717784114,8289201,1,fr,full-load
fr_libpam.so.0_full-load_2,3729731837,564433731,143237921866,219849574103,27793807881,166474402,38979894537,3182126442,786438371,27242712,39189297716,7222645,1,fr,full-load
fr_libpam.so.0_full-load_3,4246591650,638982015,145297176444,228979266449,28762683702,161473148,40918300156,3120610442,981692718,27768255,40587178685,6991465,1,fr,full-load
fr_libpam.so.0_full-load_4,4127731236,605165460,144173862841,225239007451,28316811456,163195545,40235320806,3128443968,757375606,28808019,40338783961,6685646,1,fr,full-load
fr_libpam.so.0_full-load_5,5079246313,600746374,143081990717,220256691840,27620019906,169017818,39165085977,2756311967,1088226125,25780605,40214560916,7494561,1,fr,full-load
fr_libpam.so.0_full-load_6,3805971191,697660005,143968375323,227080323446,28775749690,155812147,41208249185,2946742300,1079202269,34218619,40898767142,12845668,1,fr,full-load
fr_libpam.so.0_full-load_7,5413435877,531889108,144523000005,216982730703,26775853602,189735544,37803355350,2834461546,1151143953,24457669,38968408129,5623824,1,fr,full-load
fr_libz.so.1_no-load_0,107502399,9833806,22446375521,15864180346,3069328721,12336995,4099877738,24357189,14836093,7478778,4116266374,1794317,1,fr,no-load
fr_libz.so.1_no-load_1,104321448,8967726,22423847235,16042032161,3086633322,8745953,4115415414,23066953,14132837,7314265,4120433594,1743171,1,fr,no-load
fr_libz.so.1_no-load_2,103137862,9058703,22884934424,16598653440,3185426512,8615293,4243120187,23295217,14357694,7485833,4241279485,1722931,1,fr,no-load
fr_libz.so.1_no-load_3,109081506,9287568,23371616916,16838438685,3231909971,12261311,4303828138,23942520,14803122,7609034,4307841347,1757914,1,fr,no-load
fr_libz.so.1_no-load_4,106833412,9945489,23378551299,16915713509,3248595510,11908416,4320882190,24911960,15088890,7611883,4305370337,1752541,1,fr,no-load
fr_libz.so.1_no-load_5,106107196,9164246,23305250411,16919710927,3245887806,8475144,4321610246,23361956,14483112,7647298,4330570117,1761717,1,fr,no-load
fr_libz.so.1_no-load_6,105798661,9281509,23365417239,16335251372,3182412044,8947428,4258462309,23576489,14688355,7711431,4255870576,1772817,1,fr,no-load
fr_libz.so.1_no-load_7,106444134,9163374,23320059988,16877155697,3238673254,12428432,4313296376,24406125,14862185,7606546,4315063601,1741425,1,fr,no-load
fr_libz.so.1_avg-load_0,1738319823,10486502,63144345922,84304394939,10734403298,89890667,12855681242,1455390929,420536414,7424817,12797336891,1466688,1,fr,avg-load
fr_libz.so.1_avg-load_1,1891897953,9740868,63109473031,83233834298,10597930737,88497889,12638471846,1418158008,410842983,7415006,12534409501,1497496,1,fr,avg-load
fr_libz.so.1_avg-load_2,1711382179,9834422,63300713608,84682789012,10759510482,90828254,12885858878,1463403911,391386686,7451928,12853934144,1461694,1,fr,avg-load
fr_libz.so.1_avg-load_3,1680638470,9586338,62994581552,83518386687,10591269682,92319500,12702343764,1465519922,368869584,7236751,12642245950,1464299,1,fr,avg-load
fr_libz.so.1_avg-load_4,1742718270,10244338,62982106001,83626867878,10626063603,89110803,12725004385,1449537579,375323464,7325362,12690607779,1459173,1,fr,avg-load
fr_libz.so.1_avg-load_5,1852436159,10313207,63230562122,83948966264,10661657092,89077718,12757517761,1457406669,391708613,7498189,12777943674,1543787,1,fr,avg-load
fr_libz.so.1_avg-load_6,1692001600,9570970,63106498131,84025689885,10659199639,91256679,12769098940,1426751335,399564394,7426890,12819960473,1469274,1,fr,avg-load
fr_libz.so.1_avg-load_7,1750819852,9986929,63176818621,84107654118,10642922749,92616849,12764129029,1463735143,343720196,7301020,12838471533,1442260,1,fr,avg-load
fr_libz.so.1_full-load_0,3868463840,590673169,145444954613,224858846457,28230286842,168044602,39931396886,3251443213,751649799,27056574,39737657554,7033806,1,fr,full-load
fr_libz.so.1_full-load_1,4750573219,561172067,142389630699,220516243215,27513124378,179933038,38912404912,2908181263,1041564487,25372840,39351085984,6177546,1,fr,full-load
fr_libz.so.1_full-load_2,4889332827,635958599,145086438713,222057221034,28057591842,159868384,40082199574,2953218687,1186471953,29805875,40126251536,10777692,1,fr,full-load
fr_libz.so.1_full-load_3,4866031946,605496360,144661327870,225520330312,28302128977,159785043,40088876566,2950246277,1242831559,28919222,40166581414,9054403,1,fr,full-load
fr_libz.so.1_full-load_4,4119555989,629742633,145334512971,223685546758,28600648449,161846684,40189105051,3076364315,1220251792,31839229,39552990569,6893163,1,fr,full-load
fr_libz.so.1_full-load_5,3686380547,628866563,145602174261,225305635236,28395310774,164530055,40233063384,3034788333,1164838733,31507070,40186458697,11594192,1,fr,full-load
fr_libz.so.1_full-load_6,3819042093,573103156,142663233962,221041002026,28224088845,166416325,39429882461,3039459195,1078861852,26728806,39220645784,6789053,1,fr,full-load
fr_libz.so.1_full-load_7,4206809122,582500353,142581536579,220055276645,27923099876,157081230,39601945168,3072297802,1156246921,28166228,39036862566,8244371,1,fr,full-load
fr_libX11.so.6_no-load_0,106791548,9037224,22409771873,16301255979,3127620034,12390593,4168060205,23967876,14548285,7362463,4167221833,1735925,1,fr,no-load
fr_libX11.so.6_no-load_1,103175407,9091613,22483377186,16333703248,3134479354,12288455,4179340033,23592989,14459563,7372027,4178019593,1717203,1,fr,no-load
fr_libX11.so.6_no-load_2,106315614,9342445,23328322461,16576090425,3204812753,10034159,4282421487,23987541,14761049,7657643,4281313473,1745544,1,fr,no-load
fr_libX11.so.6_no-load_3,109916687,9578484,23344803524,16856782818,3237752368,9035288,4315440131,31696500,14840739,7646470,4324134973,1780902,1,fr,no-load
fr_libX11.so.6_no-load_4,105010727,9156295,23340556540,16832181901,3230491819,10014145,4301620764,28250721,14723308,7586138,4304612144,1727929,1,fr,no-load
fr_libX11.so.6_no-load_5,104080505,9095002,23320970300,16858869160,3238702725,8861483,4309791718,28915359,14570159,7607057,4311674281,1726894,1,fr,no-load
fr_libX11.so.6_no-load_6,108380326,10037312,23404396454,16955523987,3253105537,9283563,4325034646,28898041,14660968,7690555,4327185267,1793770,1,fr,no-load
fr_libX11.so.6_no-load_7,106741074,9258410,23332646803,16884457766,3240947144,9650386,4320399251,23640719,14716884,7626870,4320709975,1721526,1,fr,no-load
fr_libX11.so.6_avg-load_0,1716261882,9728270,63458433810,84757077999,10735275782,90125681,12840232945,1471764789,384826811,7353266,12797952871,1493029,1,fr,avg-load
fr_libX11.so.6_avg-load_1,1395948774,9132776,62948008514,84517347907,10728754890,89817335,12838880961,1444524502,330379686,7477395,12916040716,1441198,1,fr,avg-load
fr_libX11.so.6_avg-load_2,1809895121,10156657,62963566600,83578724812,10595791411,92493723,12679937750,1452889643,387917387,7286029,12672724129,1498250,1,fr,avg-load
fr_libX11.so.6_avg-load_3,1798288484,9749814,63008586110,83857323505,10660276453,88913672,12775543543,1465011877,395656734,7360842,12706392369,1473067,1,fr,avg-load
fr_libX11.so.6_avg-load_4,1662109187,9415150,63178688149,84429041812,10700830126,89706035,12845553550,1451785973,412242419,7459021,12893254490,1502891,1,fr,avg-load
fr_libX11.so.6_avg-load_5,1600919054,9394323,62982745469,84413894620,10720773737,90670314,12860951457,1503685788,362219759,7466115,12840925520,1474408,1,fr,avg-load
fr_libX11.so.6_avg-load_6,1694119281,9494745,63126513773,84737811067,10740831175,91561108,12873108548,1444216076,373184279,7565107,12966712552,1467079,1,fr,avg-load
fr_libX11.so.6_avg-load_7,1732206836,10046102,63173021676,84570483186,10752518517,91454215,12898636146,1456598556,373314979,7553787,12916934138,1480304,1,fr,avg-load
fr_libX11.so.6_full-load_0,3772110138,587101763,145447797814,225248304001,28395589505,163717943,40193891691,3087054424,806152248,27011357,40279614304,7983692,1,fr,full-load
fr_libX11.so.6_full-load_1,3961572892,543337949,145262619785,226158702457,28257898609,173970232,39450173083,3238438825,859734817,24075622,39584366073,5389969,1,fr,full-load
fr_libX11.so.6_full-load_2,4487988474,583899082,143870091182,225113817661,28831536320,161578588,40473945658,3181686229,1397523966,26054952,39409353987,6393595,1,fr,full-load
fr_libX11.so.6_full-load_3,4906465744,567904412,145032106570,219943214864,27871320695,163318702,39007604565,3184131367,988392542,24784715,38560228990,6108849,1,fr,full-load
fr_libX11.so.6_full-load_4,5024612208,563271668,144930358717,220056798696,27568715071,169499350,38653176702,3054291284,1078899773,25599178,38793061762,6280873,1,fr,full-load
fr_libX11.so.6_full-load_5,4725192590,622026726,144058105689,219804476297,28121147673,158151000,39532308890,3020453676,1079100588,30354592,39324668098,11722471,1,fr,full-load
fr_libX11.so.6_full-load_6,4630378471,610728756,144004399143,218283850414,27892938670,163584517,39463232343,2902705690,1125637229,31147628,39078632512,10713863,1,fr,full-load
fr_libX11.so.6_full-load_7,4530747634,666239611,144292693510,222631903263,28084876545,156069811,40254373563,2816725202,1214171139,33691853,40285777674,11552501,1,fr,full-load
fr_libm.so.6_no-load_0,104121772,9227165,22440396971,16021664187,3070635923,11784864,4093897678,31805555,14327327,7241271,4089889221,1765894,1,fr,no-load
